SurfTemp,sd_SurfTempSD,min_SurfTempMin,max_SurfTempMax,pCount_SurfTemp,system:index
213.45360313999998,0.1829064740779289,213.01609658,213.74755285999998,25,1_2_LC08_033032_20140828_2897349
291.12810764,0.26909476652835995,290.84783,291.87665402,24,1_2_LC08_033032_20140913_2897135
,,,,0,1_2_LC08_033032_20140913_2897349
,,,,0,1_2_LC08_033032_20140929_2897135
,,,,0,1_2_LC08_033032_20140929_2897349
212.63156933,0.11953698989173991,212.404271,212.88962984,24,1_2_LC08_033032_20141015_2897135
225.60124622,0.25806571619681656,225.06119905999998,226.09002307999998,25,1_2_LC08_033032_20141015_2897349
,,,,0,1_2_LC08_033032_20141031_2897135
,,,,0,1_2_LC08_033032_20141031_2897349
254.43224492000002,0.17160002715586048,254.15196728,254.76379286,24,1_2_LC08_033032_20141116_2897135
,,,,0,1_2_LC08_033032_20141116_2897349
278.05418113999997,0.3693531348079221,277.74997736,279.11376734,24,1_2_LC08_033032_20141202_2897135
280.28785720999997,0.01831721040102417,280.2177878,280.29640226000004,22,1_2_LC08_033032_20141202_2897349
,,,,0,1_2_LC08_033032_20141218_2897135
,,,,0,1_2_LC08_033032_20141218_2897349
,,,,0,1_2_LC08_033032_20150119_2897135
265.66727665999997,1.0029754393996397,263.2985888,266.66875652,15,1_2_LC08_033032_20150119_2897349
236.33382902,0.22347534032312535,235.9373387,236.76108152,24,1_2_LC08_033032_20150220_2897135
251.05865918,0.3295389358058089,250.59722648000002,251.711501,25,1_2_LC08_033032_20150220_2897349
275.13690107,0.3423085122970329,274.9198568,276.18110618000003,24,1_2_LC08_033032_20150308_2897135
276.92623454,0.025183574924936586,276.87154622,276.93648859999996,7,1_2_LC08_033032_20150308_2897349
,,,,0,1_2_LC08_033032_20150324_2897135
,,,,0,1_2_LC08_033032_20150324_2897349
285.47982959,0.3329372701997915,285.20126096,286.4556743,24,1_2_LC08_033032_20150409_2897135
261.42893186,0.349488038807635,260.83077836,262.11595388,13,1_2_LC08_033032_20150409_2897349
285.49008365,0.2921698744200824,285.30380156,286.44542024,24,1_2_LC08_033032_20150425_2897135
281.4653651,0.0900815638228127,281.31839024,281.62943006,22,1_2_LC08_033032_20150425_2897349
283.98957286999996,0.23077313426720347,283.85456108,284.68172192,24,1_2_LC08_033032_20150511_2897135
283.59820958,0.046241958308082934,283.54010324,283.7041682,25,1_2_LC08_033032_20150511_2897349
280.65187634,0.6609703236907986,279.51025766,281.63284808000003,7,1_2_LC08_033032_20150527_2897135
257.01626804,0.0580997448995059,256.90347338,257.1119726,25,1_2_LC08_033032_20150527_2897349
,,,,0,1_2_LC08_033032_20150612_2897135
,,,,0,1_2_LC08_033032_20150612_2897349
301.43343794000003,0.3686262062261615,301.16341436,302.51011424,24,1_2_LC08_033032_20150628_2897135
299.86798478000003,0.17637630871540516,299.7517721,300.31574539999997,15,1_2_LC08_033032_20150628_2897349
,,,,0,1_2_LC08_033032_20150714_2897135
238.78454936,0.16838408516172945,238.4666735,239.1331874,25,1_2_LC08_033032_20150714_2897349
299.18950781,0.3956789532180907,298.9143572,300.41144996,24,1_2_LC08_033032_20150730_2897135
,,,,0,1_2_LC08_033032_20150730_2897349
300.70027265,0.5737759112224472,300.32258144,302.3836475,24,1_2_LC08_033032_20150815_2897135
299.56719902,0.024645417930770762,299.5296008,299.61846932000003,25,1_2_LC08_033032_20150815_2897349
,,,,0,1_2_LC08_033032_20150831_2897135
,,,,0,1_2_LC08_033032_20150831_2897349
261.87840149,0.2626403824617234,261.48362018,262.37572339999997,24,1_2_LC08_033032_20150916_2897135
,,,,0,1_2_LC08_033032_20150916_2897349
281.02956755,0.20215375277749842,280.83644942,281.56106966,24,1_2_LC08_033032_20151002_2897135
280.60060604,0.06196846752756426,280.5254096,280.78517912,25,1_2_LC08_033032_20151002_2897349
287.40246584,0.2431892786080204,286.93761512000003,287.68957952,7,1_2_LC08_033032_20151018_2897135
290.10953768,0.06888557783025104,289.9591448,290.17448006,25,1_2_LC08_033032_20151018_2897349
287.24010989,0.3247548722993132,286.84191056,288.11341400000003,24,1_2_LC08_033032_20151103_2897135
287.33068742,0.032569983011520344,287.25549098,287.36486762,25,1_2_LC08_033032_20151103_2897349
247.25952995,0.21586960454215184,246.87842072,247.68165542,24,1_2_LC08_033032_20151119_2897135
243.96626768,0.1403333621403307,243.69282608,244.20211106,25,1_2_LC08_033032_20151119_2897349
242.45379383,0.10089423017500786,242.36663432,242.70843632,24,1_2_LC08_033032_20151205_2897135
255.96351787999998,0.6040522996902289,254.28185204,256.5650894,25,1_2_LC08_033032_20151205_2897349
273.16641254,0.0,273.16641254,273.16641254,1,1_2_LC08_033032_20151221_2897135
,,,,0,1_2_LC08_033032_20151221_2897349
255.62513389999998,1.0470150266930465,253.29746228,257.11880864,24,1_2_LC08_033032_20160106_2897135
,,,,0,1_2_LC08_033032_20160106_2897349
272.14613356999996,0.40921043591622375,271.5189269,273.10147015999996,24,1_2_LC08_033032_20160122_2897135
,,,,0,1_2_LC08_033032_20160122_2897349
273.01431064999997,0.06143726586507629,272.96816738,273.2108468,24,1_2_LC08_033032_20160207_2897135
,,,,0,1_2_LC08_033032_20160207_2897349
270.42857852,0.27671185167206547,270.27476762,271.21814114,24,1_2_LC08_033032_20160223_2897135
275.49750217999997,0.030065613234123423,275.45306791999997,275.57269862,24,1_2_LC08_033032_20160223_2897349
281.01076844,0.3870471578230593,280.7304908,282.06010058,23,1_2_LC08_033032_20160310_2897135
279.06591506,0.016406495938274236,279.04540694,279.09325922,5,1_2_LC08_033032_20160310_2897349
277.07491841,0.05779273399289985,276.97750484,277.14156979999996,6,1_2_LC08_033032_20160326_2897135
,,,,0,1_2_LC08_033032_20160326_2897349
281.99003117,0.2464344205245441,281.8755275,282.69927032,24,1_2_LC08_033032_20160427_2897135
254.35021244,0.051573651635922785,254.22032768,254.40831878,25,1_2_LC08_033032_20160427_2897349
287.79724715,0.3927761819251743,287.50842446,288.88246849999996,24,1_2_LC08_033032_20160513_2897135
287.58703892,0.029886553879186994,287.51526049999995,287.64172724,25,1_2_LC08_033032_20160513_2897349
,,,,0,1_2_LC08_033032_20160529_2897135
252.05501200999998,0.8464559846824811,249.85209812,252.9248981,14,1_2_LC08_033032_20160529_2897349
,,,,0,1_2_LC08_033032_20160614_2897135
295.24340372,0.032126600909128465,295.18187936,295.31176412,21,1_2_LC08_033032_20160614_2897349
,,,,0,1_2_LC08_033032_20160630_2897135
,,,,0,1_2_LC08_033032_20160630_2897349
300.36359768,0.45184166646171925,300.04913984,301.90170667999996,24,1_2_LC08_033032_20160716_2897135
296.1286709,0.06244275881849424,296.05689248,296.25513764,19,1_2_LC08_033032_20160716_2897349
299.2390691,0.34396981111430186,299.07842216,300.3499256,24,1_2_LC08_033032_20160801_2897135
298.59989936,0.015171698483776983,298.58622728,298.64775164,25,1_2_LC08_033032_20160801_2897349
,,,,0,1_2_LC08_033032_20160817_2897135
298.39481816,0.012861935160221072,298.36405598,298.41532628,25,1_2_LC08_033032_20160817_2897349
,,,,0,1_2_LC08_033032_20160902_2897135
,,,,0,1_2_LC08_033032_20160902_2897349
294.87938459,0.8315033266504875,294.59397992000004,298.51103084,24,1_2_LC08_033032_20160918_2897135
295.30492807999997,0.04276848703416721,295.19555144000003,295.37328848,25,1_2_LC08_033032_20160918_2897349
291.50408984,0.3974522871048339,291.0358211,292.61152832,24,1_2_LC08_033032_20161004_2897135
,,,,0,1_2_LC08_033032_20161004_2897349
287.31359732,0.3804453139685343,286.69835372,288.14417618,24,1_2_LC08_033032_20161020_2897135
287.47766228,0.024943211250441855,287.44006406,287.52551456000003,25,1_2_LC08_033032_20161020_2897349
287.28796217,0.4927077237751773,286.78722224,288.53724848,24,1_2_LC08_033032_20161105_2897135
287.14611434,0.025348346062390486,287.1221882,287.2247288,25,1_2_LC08_033032_20161105_2897349
249.56498444,0.9778174389871191,247.72608968,251.50983782,24,1_2_LC08_033032_20161121_2897135
,,,,0,1_2_LC08_033032_20161121_2897349
253.61362913,0.2197139721150776,253.35898664,254.16905738,24,1_2_LC08_033032_20161207_2897135
250.25200646000002,0.06856299326920481,250.05717932,250.35112904,25,1_2_LC08_033032_20161207_2897349
274.36955558,0.43202014704344194,273.91837694000003,275.50775624,24,1_2_LC08_033032_20161223_2897135
277.69699805,0.022217130265511614,277.67478092,277.71921518,2,1_2_LC08_033032_20161223_2897349
261.01706045000003,0.09433114271923174,260.87863064,261.25461284,24,1_2_LC08_033032_20170108_2897135
252.28914637999998,0.050486087843658795,252.18660577999998,252.38485093999998,25,1_2_LC08_033032_20170108_2897349
249.84526208,0.7200124011369973,248.18068634,250.60406252,24,1_2_LC08_033032_20170124_2897135
272.91347906,0.00580951467129264,272.91006104,272.92373312,3,1_2_LC08_033032_20170124_2897349
,,,,0,1_2_LC08_033032_20170209_2897135
,,,,0,1_2_LC08_033032_20170209_2897349
229.32517901,0.3709640727571308,228.80393096,230.15746688000002,24,1_2_LC08_033032_20170225_2897135
221.5816547,0.11515722803932396,221.48595014,221.93029274,25,1_2_LC08_033032_20170225_2897349
225.31755055999997,0.5606724293205559,223.76235146,225.84050761999998,24,1_2_LC08_033032_20170313_2897135
218.385806,0.19923274729679114,218.12261846,218.90534504,25,1_2_LC08_033032_20170313_2897349
281.57132372,0.09300822966721915,281.45852906,281.8071671,11,1_2_LC08_033032_20170329_2897135
279.64697846,0.0,279.64697846,279.64697846,1,1_2_LC08_033032_20170329_2897349
289.03798840999997,0.4625229278924664,288.77992789999996,290.52653612,24,1_2_LC08_033032_20170414_2897135
286.43174816,0.21406292276266944,286.10361824,286.85900066,21,1_2_LC08_033032_20170414_2897349
,,,,0,1_2_LC08_033032_20170430_2897135
281.34573439999997,0.05439632496709944,281.29788212,281.48587322000003,25,1_2_LC08_033032_20170430_2897349
292.87813388,0.3397884272769061,292.65254456,293.9924084,24,1_2_LC08_033032_20170516_2897135
289.98307094,0.03502188064600338,289.92838262,290.06510342,25,1_2_LC08_033032_20170516_2897349
293.3771648,0.42261979791591153,293.05587091999996,294.69993854,24,1_2_LC08_033032_20170601_2897135
291.98944868,0.033349787542668693,291.92450629999996,292.05439106,25,1_2_LC08_033032_20170601_2897349
213.90136375999998,0.41161818655794813,213.2245958,214.69092638,24,1_2_LC08_033032_20170617_2897135
198.80396942,1.51337206448748,195.91916054,201.77081078,25,1_2_LC08_033032_20170617_2897349
243.86885411,0.20448093177436422,243.4057124,244.30123364,24,1_2_LC08_033032_20170703_2897135
234.03350156,0.25239155893310056,233.7327158,234.5872208,25,1_2_LC08_033032_20170703_2897349
,,,,0,1_2_LC08_033032_20170719_2897135
,,,,0,1_2_LC08_033032_20170719_2897349
298.35892895,0.3383541285320225,298.14872072000003,299.37237188,24,1_2_LC08_033032_20170804_2897135
297.73855832000004,0.04576901124979679,297.66336188,297.82742684,25,1_2_LC08_033032_20170804_2897349
272.55800497999996,1.2292741308650155,271.22155915999997,275.59320674,22,1_2_LC08_033032_20170820_2897135
251.94050834,0.3633863972448168,251.38337108000002,252.58309609999998,25,1_2_LC08_033032_20170820_2897349
295.53393542,0.3446213650758879,295.11010094,296.47389092000003,24,1_2_LC08_033032_20170905_2897135
295.45532096,0.0477474762189688,295.38696056000003,295.55786156,25,1_2_LC08_033032_20170905_2897349
294.98534321,0.615780184365858,294.55979972,296.74391449999996,24,1_2_LC08_033032_20170921_2897135
294.59739794,0.06362757953666348,294.52561951999996,294.73070071999996,7,1_2_LC08_033032_20170921_2897349
289.53360131,0.30935333241413704,289.33706516,290.48210186,24,1_2_LC08_033032_20171007_2897135
290.13859085,0.03121611687948814,290.07193946,290.18815214,14,1_2_LC08_033032_20171007_2897349
,,,,0,1_2_LC08_033032_20171023_2897135
,,,,0,1_2_LC08_033032_20171023_2897349
,,,,0,1_2_LC08_033032_20171108_2897135
269.70737629999996,0.0,269.70737629999996,269.70737629999996,1,1_2_LC08_033032_20171108_2897349
281.45169302,0.32129889867085726,281.26370192,282.44633683999996,24,1_2_LC08_033032_20171124_2897135
280.25367701000005,0.07972683768072661,280.00245254000004,280.31007434,24,1_2_LC08_033032_20171124_2897349
278.40281918000005,0.3702194659473585,278.04392708,279.34961072,22,1_2_LC08_033032_20171210_2897135
279.64014241999996,0.05157038942581817,279.55469192,279.77002718,25,1_2_LC08_033032_20171210_2897349
257.71696213999996,0.17313844894917552,257.47770074,258.10661642,24,1_2_LC08_033032_20171226_2897135
256.00453412,0.3243594295861467,255.47815903999998,256.6505399,25,1_2_LC08_033032_20171226_2897349
272.59731221,0.2907901356766367,272.31874358,273.4501082,24,1_2_LC08_033032_20180111_2897135
,,,,0,1_2_LC08_033032_20180111_2897349
253.45981823,0.31788578183544924,252.73348898,253.90586983999998,24,1_2_LC08_033032_20180127_2897135
237.5096279,0.16469188034477242,237.29429263999998,237.86168396,25,1_2_LC08_033032_20180127_2897349
254.68346939,0.19391422671073244,254.42199086,255.09875882,24,1_2_LC08_033032_20180212_2897135
256.5309092,0.19444495433283313,256.20277928,256.87612922,25,1_2_LC08_033032_20180212_2897349
267.73688777,0.731035436676447,266.33037254,268.82552713999996,24,1_2_LC08_033032_20180228_2897135
254.3091962,0.7425054021043366,252.70956284,255.4029626,25,1_2_LC08_033032_20180228_2897349
279.40429903999996,0.26118235728081796,279.21630794,280.17335354,24,1_2_LC08_033032_20180316_2897135
,,,,0,1_2_LC08_033032_20180316_2897349
,,,,0,1_2_LC08_033032_20180401_2897135
,,,,0,1_2_LC08_033032_20180401_2897349
,,,,0,1_2_LC08_033032_20180417_2897135
282.131879,0.04661036445441504,282.08402672,282.26176376,25,1_2_LC08_033032_20180417_2897349
,,,,0,1_2_LC08_033032_20180604_2897135
294.73070071999996,0.032152940868088106,294.66575834,294.79222508,25,1_2_LC08_033032_20180604_2897349
,,,,0,1_2_LC08_033032_20180620_2897135
294.58030784,0.10262715334105466,294.40598882,294.73753676,25,1_2_LC08_033032_20180620_2897349
,,,,0,1_2_LC08_033032_20180706_2897135
297.94705754,0.08084882538386905,297.8376809,298.10428646,25,1_2_LC08_033032_20180706_2897349
,,,,0,1_2_LC08_033032_20180722_2897135
235.70491334000002,0.1120156443356154,235.42805371999998,235.81087196,25,1_2_LC08_033032_20180722_2897349
,,,,0,1_2_LC08_033032_20180807_2897135
299.16045464,0.04954238070083567,299.1023483,299.26983128,25,1_2_LC08_033032_20180807_2897349
297.35232206,0.2820192171560876,297.23610938,298.19315498000003,15,1_2_LC08_033032_20180823_2897135
295.87915544,0.02793055779761749,295.84155722,295.94409782,25,1_2_LC08_033032_20180823_2897349
,,,,0,1_2_LC08_033032_20180908_2897135
294.25901396,0.012930060522455225,294.21116168000003,294.2829401,25,1_2_LC08_033032_20180908_2897349
,,,,0,1_2_LC08_033032_20180924_2897135
293.87277770000003,0.028570336627279657,293.82834344,293.93088404,17,1_2_LC08_033032_20180924_2897349
284.78938955,0.07621286661672616,284.69197598,285.00643382,18,1_2_LC08_033032_20181026_2897135
287.54260466,0.0256270371549008,287.49133436,287.600711,25,1_2_LC08_033032_20181026_2897349
255.22351655,0.13744757119911927,254.90393168,255.44397884,24,1_2_LC08_033032_20181111_2897135
251.70124694,0.05967357830769043,251.54743603999998,251.77986140000002,25,1_2_LC08_033032_20181111_2897349
,,,,0,1_2_LC08_033032_20181127_2897135
,,,,0,1_2_LC08_033032_20181127_2897349
275.76410774,0.38634211331302304,275.07024968,276.47847392,24,1_2_LC08_033032_20181213_2897135
277.74997736,0.023859247808423426,277.71579715999997,277.81491974,25,1_2_LC08_033032_20181213_2897349
269.83384304,0.6069979540591729,268.90072358,271.365116,24,1_2_LC08_033032_20181229_2897135
274.77459095,0.06637816757178361,274.67034134,274.8514964,6,1_2_LC08_033032_20181229_2897349
269.95689176,0.580394028332576,269.30063192,271.54627106,14,1_2_LC08_033032_20190114_2897135
,,,,0,1_2_LC08_033032_20190114_2897349
,,,,0,1_2_LC08_033032_20190130_2897135
,,,,0,1_2_LC08_033032_20190130_2897349
274.29948617,0.32023128293314795,274.05167972,275.24798672,24,1_2_LC08_033032_20190215_2897135
272.80752043999996,0.0245169022387263,272.78701232000003,272.88955292,25,1_2_LC08_033032_20190215_2897349
234.23858275999999,0.21526573545342528,234.14629622,235.29133292,24,1_2_LC08_033032_20190303_2897135
247.28858312,0.3721153399612875,246.5332007,247.9345889,25,1_2_LC08_033032_20190303_2897349
278.13621362000004,0.8024063631693252,277.4491916,279.85547768000004,11,1_2_LC08_033032_20190319_2897135
267.68219945,0.4347495716036751,266.8191494,268.28547998,10,1_2_LC08_033032_20190319_2897349
,,,,0,1_2_LC08_033032_20190404_2897135
218.73102602,0.19409750763271097,218.36529788,219.07966406,25,1_2_LC08_033032_20190404_2897349
216.31961291,0.2611086888346604,215.77785674,216.90238532,24,1_2_LC08_033032_20190420_2897135
222.78479774,0.15265941106452796,222.38147138,222.9659528,25,1_2_LC08_033032_20190420_2897349
,,,,0,1_2_LC08_033032_20190506_2897135
,,,,0,1_2_LC08_033032_20190506_2897349
251.89094705000002,0.10347801454497613,251.711501,252.08064716,14,1_2_LC08_033032_20190607_2897135
254.94494792,0.2911719737796089,254.57921978000002,255.58411766,25,1_2_LC08_033032_20190607_2897349
288.27406094,0.1888203480338984,288.04847162,288.80385404000003,21,1_2_LC08_033032_20190623_2897135
,,,,0,1_2_LC08_033032_20190623_2897349
297.8035007,0.3687736646071539,297.51638702,298.97588156,24,1_2_LC08_033032_20190709_2897135
,,,,0,1_2_LC08_033032_20190709_2897349
,,,,0,1_2_LC08_033032_20190725_2897135
,,,,0,1_2_LC08_033032_20190725_2897349
174.23524165999999,0.2070248186292228,173.85925946,174.36854444,5,1_2_LC08_033032_20190810_2897135
203.54134514,0.731010766745771,202.47834092,205.33580564,25,1_2_LC08_033032_20190810_2897349
297.87527912,0.4561834830978531,297.6667799,299.40655208,24,1_2_LC08_033032_20190826_2897135
296.62599280999996,0.001709018434457618,296.6242838,296.62770181999997,2,1_2_LC08_033032_20190826_2897349
242.05730351,0.12325418023533499,241.6454321,242.26409372,24,1_2_LC08_033032_20190911_2897135
295.80737702,0.03868884595654231,295.75952473999996,295.88599148000003,25,1_2_LC08_033032_20190911_2897349
293.8044173,0.5444981247654604,293.33956658,295.25365778,24,1_2_LC08_033032_20190927_2897135
,,,,0,1_2_LC08_033032_20190927_2897349
287.59045694,0.49187563518949784,286.95812323999996,288.80385404000003,24,1_2_LC08_033032_20191013_2897135
288.48597817999996,0.019777787852099625,288.44496194,288.51674036,25,1_2_LC08_033032_20191013_2897349
280.17506255,0.481379218885271,279.55469192,281.29104608,24,1_2_LC08_033032_20191114_2897135
282.44975486,0.05737523448680909,282.33012415999997,282.5249513,21,1_2_LC08_033032_20191114_2897349
,,,,0,1_2_LC08_033032_20191216_2897135
,,,,0,1_2_LC08_033032_20191216_2897349
,,,,0,1_2_LC08_033032_20200101_2897135
219.37019576,0.26202105263112896,218.74811612,219.69490766,25,1_2_LC08_033032_20200101_2897349
233.83696541,0.32755220020263714,233.36356963999998,234.49835228,24,1_2_LC08_033032_20200117_2897135
228.33566222000002,0.05750405997281737,228.12032696,228.39376856,25,1_2_LC08_033032_20200117_2897349
,,,,0,1_2_LC08_033032_20200202_2897135
,,,,0,1_2_LC08_033032_20200202_2897349
271.88465504,0.2507027787469516,271.42322234,272.06922812,7,1_2_LC08_033032_20200218_2897135
,,,,0,1_2_LC08_033032_20200218_2897349
